0.0002	0	0.000682328
0.0002	0.01	0.00150189
0.0002	0.02	0.00102477
0.0002	0.03	0.0018655
0.0002	0.04	0.00326216
0.0002	0.05	0.00550651
0.0002	0.06	0.00900243
0.0002	0.07	0.0142886
0.0002	0.08	0.0220559
0.0002	0.09	0.033155
0.0002	0.1	0.0485861
0.0002	0.11	0.0694655
0.0002	0.12	0.0969636
0.0002	0.13	0.132211
0.0002	0.14	0.176171
0.0002	0.15	0.229498
0.0002	0.16	0.292371
0.0002	0.17	0.36435
0.0002	0.18	0.444254
0.0002	0.19	0.530103
0.0002	0.2	0.619127
0.0002	0.21	0.707872
0.0002	0.22	0.792399
0.0002	0.23	0.868555
0.0002	0.24	0.932308
0.0002	0.25	0.9801
0.0002	0.26	1.00917
0.0002	0.27	1.01783
0.0002	0.28	1.00561
0.0002	0.29	0.973304
0.0002	0.3	0.922912
0.0002	0.31	0.857399
0.0002	0.32	0.78043
0.0002	0.33	0.696034
0.0002	0.34	0.608257
0.0002	0.35	0.520854
0.0002	0.36	0.437049
0.0002	0.37	0.359369
0.0002	0.38	0.289574
0.0002	0.39	0.228663
0.0002	0.4	0.176957
0.0002	0.41	0.134216
0.0002	0.42	0.0997849
0.0002	0.43	0.0727436
0.0002	0.44	0.0520419
0.0002	0.45	0.0366132
0.0002	0.46	0.0254618
0.0002	0.47	0.0177231
0.0002	0.48	0.0127019
0.0002	0.49	0.00989278
0.0002	0.5	0.00899044
0.0002	0.51	0.00989278
0.0002	0.52	0.0127019
0.0002	0.53	0.0177231
0.0002	0.54	0.0254618
0.0002	0.55	0.0366132
0.0002	0.56	0.0520419
0.0002	0.57	0.0727436
0.0002	0.58	0.0997849
0.0002	0.59	0.134216
0.0002	0.6	0.176957
0.0002	0.61	0.228663
0.0002	0.62	0.289574
0.0002	0.63	0.359369
0.0002	0.64	0.437049
0.0002	0.65	0.520854
0.0002	0.66	0.608257
0.0002	0.67	0.696034
0.0002	0.68	0.78043
0.0002	0.69	0.857399
0.0002	0.7	0.922912
0.0002	0.71	0.973304
0.0002	0.72	1.00561
0.0002	0.73	1.01783
0.0002	0.74	1.00917
0.0002	0.75	0.9801
0.0002	0.76	0.932308
0.0002	0.77	0.868555
0.0002	0.78	0.792399
0.0002	0.79	0.707872
0.0002	0.8	0.619127
0.0002	0.81	0.530103
0.0002	0.82	0.444254
0.0002	0.83	0.36435
0.0002	0.84	0.292371
0.0002	0.85	0.229498
0.0002	0.86	0.176171
0.0002	0.87	0.132211
0.0002	0.88	0.0969636
0.0002	0.89	0.0694655
0.0002	0.9	0.0485861
0.0002	0.91	0.033155
0.0002	0.92	0.0220559
0.0002	0.93	0.0142886
0.0002	0.94	0.00900243
0.0002	0.95	0.00550651
0.0002	0.96	0.00326216
0.0002	0.97	0.0018655
0.0002	0.98	0.00102477
0.0002	0.99	0.00150189
0.0002	1	0.000682328


0.0022	0	2.5557e-10
0.0022	0.01	0.00695153
0.0022	0.02	0.0135982
0.0022	0.03	0.0196553
0.0022	0.04	0.0248771
0.0022	0.05	0.0290724
0.0022	0.06	0.0321159
0.0022	0.07	0.0339543
0.0022	0.08	0.0346065
0.0022	0.09	0.0341579
0.0022	0.1	0.0327497
0.0022	0.11	0.0305635
0.0022	0.12	0.027805
0.0022	0.13	0.0246856
0.0022	0.14	0.0214073
0.0022	0.15	0.0181498
0.0022	0.16	0.0150626
0.0022	0.17	0.0122622
0.0022	0.18	0.00983453
0.0022	0.19	0.00784181
0.0022	0.2	0.00633469
0.0022	0.21	0.00613882
0.0022	0.22	0.00501755
0.0022	0.23	0.00560005
0.0022	0.24	0.00714118
0.0022	0.25	0.00995761
0.0022	0.26	0.0144909
0.0022	0.27	0.0213343
0.0022	0.28	0.0312549
0.0022	0.29	0.0452071
0.0022	0.3	0.064331
0.0022	0.31	0.0899329
0.0022	0.32	0.123439
0.0022	0.33	0.166323
0.0022	0.34	0.220002
0.0022	0.35	0.285708
0.0022	0.36	0.364337
0.0022	0.37	0.456297
0.0022	0.38	0.561355
0.0022	0.39	0.678518
0.0022	0.4	0.805954
0.0022	0.41	0.940972
0.0022	0.42	1.08007
0.0022	0.43	1.21907
0.0022	0.44	1.35329
0.0022	0.45	1.47781
0.0022	0.46	1.58778
0.0022	0.47	1.67867
0.0022	0.48	1.7466
0.0022	0.49	1.78861
0.0022	0.5	1.80283
0.0022	0.51	1.78861
0.0022	0.52	1.7466
0.0022	0.53	1.67867
0.0022	0.54	1.58778
0.0022	0.55	1.47781
0.0022	0.56	1.35329
0.0022	0.57	1.21907
0.0022	0.58	1.08007
0.0022	0.59	0.940972
0.0022	0.6	0.805954
0.0022	0.61	0.678518
0.0022	0.62	0.561355
0.0022	0.63	0.456297
0.0022	0.64	0.364337
0.0022	0.65	0.285708
0.0022	0.66	0.220002
0.0022	0.67	0.166323
0.0022	0.68	0.123439
0.0022	0.69	0.0899329
0.0022	0.7	0.064331
0.0022	0.71	0.0452071
0.0022	0.72	0.0312549
0.0022	0.73	0.0213343
0.0022	0.74	0.0144909
0.0022	0.75	0.00995761
0.0022	0.76	0.00714118
0.0022	0.77	0.00560005
0.0022	0.78	0.00501755
0.0022	0.79	0.00613882
0.0022	0.8	0.00633469
0.0022	0.81	0.00784181
0.0022	0.82	0.00983453
0.0022	0.83	0.0122622
0.0022	0.84	0.0150626
0.0022	0.85	0.0181498
0.0022	0.86	0.0214073
0.0022	0.87	0.0246856
0.0022	0.88	0.027805
0.0022	0.89	0.0305635
0.0022	0.9	0.0327497
0.0022	0.91	0.0341579
0.0022	0.92	0.0346065
0.0022	0.93	0.0339543
0.0022	0.94	0.0321159
0.0022	0.95	0.0290724
0.0022	0.96	0.0248771
0.0022	0.97	0.0196553
0.0022	0.98	0.0135982
0.0022	0.99	0.00695153
0.0022	1	2.5557e-10


0.0042	0	1.86437e-05
0.0042	0.01	-0.00280167
0.0042	0.02	-0.00561433
0.0042	0.03	-0.00840193
0.0042	0.04	-0.0111154
0.0042	0.05	-0.0136624
0.0042	0.06	-0.0158999
0.0042	0.07	-0.0176302
0.0042	0.08	-0.0186011
0.0042	0.09	-0.0185091
0.0042	0.1	-0.0170036
0.0042	0.11	-0.01369
0.0042	0.12	-0.00813067
0.0042	0.13	0.000158492
0.0042	0.14	0.011715
0.0042	0.15	0.0271372
0.0042	0.16	0.0470887
0.0042	0.17	0.0722915
0.0042	0.18	0.103502
0.0042	0.19	0.141464
